Participant ID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
165,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),A little (2),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Moderately (3),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2)
195,Quite a bit (4),Quite a bit (4),Moderately (3),Extremely (5),Quite a bit (4),A little (2),Extremely (5),Quite a bit (4),A little (2),Moderately (3),A little (2),Moderately (3),Moderately (3),Extremely (5),Moderately (3),Quite a bit (4),Moderately (3),Moderately (3),Quite a bit (4),Moderately (3),Quite a bit (4)
286,Quite a bit (4),A little (2),Quite a bit (4),Extremely (5),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Moderately (3),Moderately (3),A little (2),Moderately (3),A little (2),Moderately (3),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) 
289,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
272,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),Moderately (3),A little (2),A little (2),Very slightly or not at all (1) ,Extremely (5),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Extremely (5),Moderately (3),A little (2),Quite a bit (4),A little (2)
152,Moderately (3),A little (2),Moderately (3),Extremely (5),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),Moderately (3),Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),A little (2),Moderately (3),Moderately (3),Very slightly or not at all (1) 
46,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),A little (2),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
68,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Quite a bit (4),A little (2),Moderately (3),A little (2),Moderately (3),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2)
241,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
32,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
184,Moderately (3),A little (2),Very slightly or not at all (1) ,Extremely (5),A little (2),A little (2),A little (2),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2)
149,Moderately (3),A little (2),A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
118,Quite a bit (4),A little (2),A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),A little (2),A little (2),Very slightly or not at all (1) 
179,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
220,Quite a bit (4),A little (2),Moderately (3),Extremely (5),A little (2),Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Quite a bit (4),Extremely (5),A little (2),Moderately (3),A little (2)
231,Moderately (3),Moderately (3),A little (2),Extremely (5),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),A little (2),A little (2),Extremely (5),A little (2),Moderately (3)
132,A little (2),Moderately (3),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),A little (2)
95,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),A little (2),Extremely (5),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
229,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
25,Quite a bit (4),A little (2),A little (2),Extremely (5),Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Quite a bit (4),Quite a bit (4),A little (2),A little (2),A little (2)
159,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
144,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
120,Quite a bit (4),Moderately (3),Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),A little (2),A little (2),A little (2),Quite a bit (4),Quite a bit (4),A little (2),Moderately (3),A little (2),Quite a bit (4),Moderately (3),Quite a bit (4),Quite a bit (4),A little (2),Quite a bit (4),A little (2)
343,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Extremely (5),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) 
9,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Quite a bit (4),Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
196,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,A little (2)
82,Moderately (3),Moderately (3),A little (2),Extremely (5),Moderately (3),A little (2),A little (2),A little (2),Quite a bit (4),Extremely (5),Quite a bit (4),Moderately (3),Moderately (3),A little (2),A little (2),Moderately (3),Quite a bit (4),Extremely (5),Quite a bit (4),Moderately (3),Moderately (3)
191,A little (2),Moderately (3),Very slightly or not at all (1) ,Extremely (5),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),A little (2),Quite a bit (4),A little (2),A little (2),Moderately (3),A little (2),Moderately (3)
197,Moderately (3),Moderately (3),A little (2),Extremely (5),A little (2),Moderately (3),A little (2),Moderately (3),A little (2),Moderately (3),A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),A little (2),Quite a bit (4)
233,Moderately (3),A little (2),Moderately (3),Extremely (5),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Moderately (3),Moderately (3),A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) 
80,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Moderately (3),,A little (2),Moderately (3),Very slightly or not at all (1) 
21,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Quite a bit (4),A little (2),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),A little (2),Moderately (3),Quite a bit (4),A little (2),Moderately (3),A little (2)
237,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Moderately (3),,Very slightly or not at all (1) ,A little (2),Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
67,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Very slightly or not at all (1) 
176,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
269,Moderately (3),A little (2),A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
193,Quite a bit (4),A little (2),A little (2),Extremely (5),A little (2),A little (2),A little (2),A little (2),A little (2),Moderately (3),A little (2),A little (2),Quite a bit (4),A little (2),Quite a bit (4),A little (2),Quite a bit (4),Quite a bit (4),A little (2),Moderately (3),A little (2)
15,Quite a bit (4),A little (2),Moderately (3),Extremely (5),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Quite a bit (4),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2),A little (2),Moderately (3),A little (2),Moderately (3),A little (2)
57,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
105,Moderately (3),A little (2),A little (2),Extremely (5),A little (2),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),Moderately (3),A little (2),Moderately (3),A little (2)
19,Quite a bit (4),Moderately (3),A little (2),Extremely (5),Moderately (3),Moderately (3),A little (2),A little (2),Moderately (3),A little (2),A little (2),Quite a bit (4),Moderately (3),A little (2),A little (2),Moderately (3),A little (2),Moderately (3),A little (2),Moderately (3),A little (2)
225,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
204,Quite a bit (4),Moderately (3),A little (2),Extremely (5),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),Quite a bit (4),Quite a bit (4),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2)
131,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
310,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),Quite a bit (4),A little (2),Quite a bit (4),Very slightly or not at all (1) 
130,Moderately (3),A little (2),Moderately (3),Extremely (5),Moderately (3),Quite a bit (4),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),Quite a bit (4),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) 
218,Quite a bit (4),A little (2),A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),A little (2)
34,Moderately (3),A little (2),Quite a bit (4),Extremely (5),A little (2),Moderately (3),Moderately (3),A little (2),A little (2),Quite a bit (4),Quite a bit (4),Moderately (3),Moderately (3),A little (2),Quite a bit (4),A little (2),Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2)
65,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Moderately (3),Moderately (3),Very slightly or not at all (1) ,Moderately (3)
294,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) 
304,Quite a bit (4),A little (2),Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Quite a bit (4),Moderately (3),Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Quite a bit (4),Quite a bit (4),A little (2),Quite a bit (4),Very slightly or not at all (1) 
155,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) 
20,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),A little (2),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2)
36,A little (2),Moderately (3),A little (2),Extremely (5),Moderately (3),Moderately (3),Extremely (5),Quite a bit (4),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Extremely (5),A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3)
303,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) 
189,A little (2),A little (2),A little (2),Extremely (5),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
162,Moderately (3),Extremely (5),Moderately (3),Extremely (5),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Moderately (3),Moderately (3),A little (2),Extremely (5),Very slightly or not at all (1) ,Extremely (5),A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,Extremely (5)
58,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
106,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Quite a bit (4),Quite a bit (4),A little (2),Extremely (5),A little (2)
170,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),A little (2),Moderately (3),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) 
203,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) 
79,Quite a bit (4),A little (2),A little (2),Extremely (5),A little (2),Moderately (3),A little (2),A little (2),A little (2),Moderately (3),Moderately (3),A little (2),Quite a bit (4),A little (2),Moderately (3),A little (2),Moderately (3),Quite a bit (4),A little (2),Quite a bit (4),A little (2)
194,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,A little (2),A little (2),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) 
102,Extremely (5),A little (2),A little (2),Extremely (5),Moderately (3),Moderately (3),Moderately (3),A little (2),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),Extremely (5),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) 
86,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
157,A little (2),A little (2),A little (2),Extremely (5),A little (2),A little (2),A little (2),Moderately (3),A little (2),A little (2),A little (2),Moderately (3),Moderately (3),Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),Moderately (3),A little (2),A little (2),A little (2)
163,Quite a bit (4),A little (2),Moderately (3),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
296,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
239,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Quite a bit (4),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
85,Quite a bit (4),Moderately (3),Moderately (3),Extremely (5),Moderately (3),Moderately (3),Quite a bit (4),Quite a bit (4),A little (2),Quite a bit (4),Moderately (3),A little (2),Moderately (3),Moderately (3),Moderately (3),Quite a bit (4),Quite a bit (4),Quite a bit (4),Quite a bit (4),Moderately (3),Moderately (3)
71,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),A little (2),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Extremely (5),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) 
251,A little (2),Moderately (3),A little (2),Extremely (5),Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) 
154,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),Moderately (3),A little (2),A little (2),Very slightly or not at all (1) 
